DateTime,AddedIPs,RemovedIPs
1606343581,1,1
1606347181,1,1
1606365182,0,5
1606372381,1,2
1606375981,1,0
1606383182,0,1
1606386781,0,1
1606401181,0,1
1606411981,1,1
1606419181,0,4
1606429982,0,1
1606447982,0,1
1606458781,2,0
1606462382,1,1
1606473181,2,1
1606480381,1,1
1606483981,1,0
1606487581,5,1
1606494781,1,0
1606501981,3,1
1606505581,1,0
1606512781,1,1
1606516382,2,1
1606519982,0,1
1606537981,1,0
1606552381,0,1
1606566781,0,2
1606570381,1,1
1606573981,1,3
1606577581,2,0
1606581181,1,1
1606588381,0,2
1606606381,1,0
1606609981,4,0
1606617182,1,0
1606627981,1,0
1606631581,0,1
1606638781,0,3
1606649581,1,0
1606660382,0,2
1606663981,2,0
1606667581,2,0
1606671182,0,1
1606674781,2,0
1606678382,1,0
1606681981,0,1
1606689181,1,1
1606692782,0,1
1606696381,1,0
1606707181,0,2
1606714382,1,3
1606721582,0,1
1606725181,0,1
1606728781,1,0
1606732382,2,0
1606735981,1,0
1606739581,0,1
1606743182,1,0
1606753981,1,0
1606761181,0,4
1606771981,1,0
1606779182,0,1
1606797182,1,0
1606804382,1,0
1606811581,1,0
1606815181,1,2
1606822382,1,2
1606825981,3,2
1606829581,1,1
1606833181,2,1
1606836781,3,2
1606840381,0,2
1606847581,0,1
1606851181,0,2
1606858381,1,0
1606861981,1,0
1606865581,0,1
1606869182,1,0
1606872781,0,1
1606879981,0,1
1606883581,1,0
1606887181,1,1
1606890781,1,1
1606894381,1,0
1606897981,0,5
1606901582,1,0
1606908782,1,1
1606912381,2,0
1606915981,0,1
1606919581,0,2
1606923182,0,1
1606926781,0,2
1606933981,1,3
1606944781,0,3
1606948381,2,0
1606966381,0,1
1606969981,1,0
1606973581,1,0
1606980781,0,1
1606984381,0,4
1606987981,1,0
1606991582,1,0
1606998781,1,1
1607002381,1,1
1607005981,1,0
1607009582,0,2
1607013181,0,1
1607016782,1,0
1607020381,1,2
1607023981,0,1
1607031181,0,1
1607034781,1,0
1607041981,2,0
1607052781,0,2
1607056382,1,0
1607059981,0,2
1607081581,2,1
1607085181,4,0
1607092382,1,0
1607095981,0,3
1607099581,1,0
1607103181,0,1
1607106781,1,3
1607113981,0,1
1607135582,0,1
1607146382,1,0
1607160782,0,1
1607167982,0,2
1607171581,0,2
1607178781,1,0
1607182381,1,4
1607189582,0,1
1607193181,2,4
1607200382,1,0
1607207581,0,2
1607211182,1,1
1607218381,0,1
1607232782,0,1
1607236382,0,1
1607239982,1,0
1607243581,1,1
1607247182,0,1
1607250781,0,1
1607254382,1,0
1607257982,1,1
1607261581,0,1
1607265181,1,2
1607268781,0,1
1607272381,1,2
1607275981,2,1
1607279581,0,2
1607286781,1,0
1607290381,2,0
1607293981,0,1
1607301181,1,2
1607304782,1,0
1607308381,0,1
1607329982,1,0
1607337181,0,3
1607340781,0,3
1607344381,1,0
1607347981,0,6
1607355182,1,5
1607358782,1,0
1607380381,0,1
1607391181,1,0
1607401981,0,1
1607409181,0,3
1607412782,1,1
1607419981,0,1
1607423581,1,0
1607427182,0,1
1607430781,0,1
1607434381,2,0
1607437982,1,2
1607445181,0,3
1607448781,1,1
1607452381,0,1
1607470381,1,0
1607477581,1,0
1607509981,0,2
1607524381,0,1
1607531581,1,1
1607535182,1,2
1607538781,1,0
1607542382,0,2
1607556781,0,2
1607589181,0,1
1607592782,0,1
1607607182,0,2
1607614381,0,1
1607617982,0,1
1607621581,0,1
1607625181,0,1
1607628781,0,3
1607635981,0,2
1607646781,0,2
1607653982,0,1
1607661181,0,1
1607675582,0,2
1607682781,0,7
1607686381,0,5
1607689982,0,1
1607700781,0,6
1607711581,0,6
1607718781,0,2
1607725982,0,1
1607733181,0,1
1607740830,0,2
1607751630,0,1
1607755229,0,1
1607758829,0,1
1607773229,0,1
1607784030,0,1
1607791230,0,3
1607794830,0,1
1607802031,0,2
1607805630,0,1
1607809230,0,1
1607812830,0,1
1607816430,0,2
1607827230,0,2
1607830829,0,1
1607834430,0,1
1607845232,0,1
1607856030,0,1
1607859630,0,1
1607863230,0,2
1607874030,0,1
1607877630,0,2
1607884829,0,2
1607888429,0,2
1607892030,0,1
1607899230,0,1
1607906430,0,1
1607917230,0,1
1607924430,0,1
1607931634,0,2
1607935232,0,1
1607946030,0,3
1607949630,0,1
1607960430,0,3
1607964030,0,1
1607967630,0,3
1607971230,0,2
1607974830,0,1
1607978430,0,1
1607989229,0,1
1608007230,0,2
1608010829,0,3
1608014429,0,1
1608018030,0,1
1608021631,0,1
1608025230,0,5
1608028830,0,1
1608032434,0,1
1608036030,0,1
1608039630,0,2
1608043233,0,2
1608046830,0,1
1608050430,0,1
1608054031,0,1
1608057630,0,5
1608068430,0,1
1608072029,0,1
1608079230,0,2
1608086430,0,2
1608090030,0,1
1608100829,0,1
1608104429,0,2
1608108030,0,1
1608111629,0,1
1608115236,0,4
