DateTime,Entries,UniqueIPs
1607451040,11297,11297
1607452464,11284,11284
1607454005,11272,11272
1607455526,11291,11291
1607456758,11267,11267
1607457878,11257,11257
1607459663,11249,11249
1607461415,11242,11242
1607463262,11254,11254
1607464468,11250,11250
1607465705,11249,11249
1607466860,11238,11238
1607468061,11240,11240
1607469270,11259,11259
1607470796,11246,11246
1607472192,11246,11246
1607474063,11255,11255
1607475467,11261,11261
1607477124,11263,11263
1607478629,11245,11245
1607480139,11244,11244
1607481261,11242,11242
1607482624,11259,11259
1607484329,11265,11265
1607484868,11242,11242
1607487687,11244,11244
1607489428,11216,11216
1607492070,11215,11215
1607495123,11183,11183
1607496622,11178,11178
1607498052,11186,11186
1607499260,11172,11172
1607502865,11173,11173
1607506460,11376,11376
1607508264,11565,11565
1607510067,11718,11718
1607511947,11921,11921
1607513659,12059,12059
1607514826,12181,12181
1607516321,12325,12325
1607517265,12379,12379
1607520865,12609,12609
1607523446,12785,12785
1607524464,12847,12847
1607526526,12983,12983
1607528070,13062,13062
1607529772,13134,13134
1607531128,13227,13227
1607532627,13266,13266
1607534725,13339,13339
1607536036,13312,13312
1607537179,13334,13334
1607538864,13393,13393
1607540100,13437,13437
1607541922,13517,13517
1607543266,13566,13566
1607545528,13660,13660
1607546963,13683,13683
1607548131,13718,13718
1607549661,13737,13737
1607552140,13850,13850
1607553263,13904,13904
1607554751,13969,13969
1607556042,14047,14047
1607556867,14067,14067
1607559925,14170,14170
1607562937,14217,14217
1607564066,14236,14236
1607565408,14250,14250
1607568636,14257,14257
1607571268,14270,14270
1607574863,14311,14311
1607576808,14312,14312
1607577931,14331,14331
1607578463,14309,14309
1607581109,14320,14320
1607583028,14324,14324
1607585664,14307,14307
1607587163,14299,14299
1607588725,14314,14314
1607589264,14300,14300
1607590519,14305,14305
1607592331,14299,14299
1607592861,14276,14276
1607593975,14288,14288
1607595243,14291,14291
1607596465,14277,14277
1607600060,14307,14307
1607601471,14324,14324
1607603126,14351,14351
1607603659,14332,14332
1607607261,14351,14351
1607608415,14378,14378
1607610326,14396,14396
1607610862,14386,14386
1607612790,14410,14410
1607614465,14425,14425
1607615678,14440,14440
1607617263,14457,14457
1607619025,14470,14470
1607620145,14470,14470
1607621613,14468,14468
1607622808,14484,14484
1607624284,14530,14530
1607625263,14513,14513
1607626460,14543,14543
1607627834,14558,14558
1607628862,14568,14568
1607630158,14582,14582
1607632466,14561,14561
1607634890,14566,14566
1607636474,14556,14556
1607639128,14556,14556
1607639661,14477,14477
1607640773,14498,14498
1607642061,14504,14504
1607643262,14505,14505
1607644655,14514,14514
1607646334,14522,14522
1607646862,14509,14509
1607649220,14521,14521
1607651427,14535,14535
1607652674,14542,14542
1607654556,14544,14544
1607655695,14551,14551
1607657005,14567,14567
1607658627,14566,14566
1607660202,14571,14571
1607661270,14558,14558
1607664866,14555,14555
1607666367,14552,14552
1607667922,14575,14575
1607671336,14582,14582
1607672063,14574,14574
1607673702,14588,14588
1607675662,14556,14556
1607679261,14495,14495
1607681024,14447,14447
1607682861,14417,14417
1607685298,14365,14365
1607686465,14298,14298
1607687610,14297,14297
1607688877,14279,14279
1607690068,14221,14221
1607692790,14171,14171
1607693666,14093,14093
1607695544,13877,13877
1607696723,13895,13895
1607698228,13779,13779
1607700013,13746,13746
1607701309,13649,13649
1607702679,13607,13607
1607704474,13570,13570
1607705850,13565,13565
1607707525,13549,13549
1607708643,13484,13484
1607709810,13453,13453
1607711662,13419,13419
1607713712,13388,13388
1607715263,13348,13348
1607717936,13295,13295
1607718867,13193,13193
1607720109,13180,13180
1607721928,13112,13112
1607724484,12849,12849
1607726064,12700,12700
1607729671,12418,12418
1607731766,12318,12318
1607733260,12248,12248
1607767197,11386,11386
1607768726,11402,11402
1607769267,11347,11347
1607772859,11272,11272
1607774006,11261,11261
1607775776,11224,11224
1607776464,11154,11154
1607778453,11110,11110
1607780064,11074,11074
1607782014,11023,11023
1607783666,10997,10997
1607785081,11018,11018
1607786729,11025,11025
1607787264,10978,10978
1607790863,10959,10959
1607794464,10932,10932
1607795943,10906,10906
1607797531,10935,10935
1607798067,10900,10900
1607799295,10904,10904
1607801120,10908,10908
1607803678,10878,10878
1607805265,10837,10837
1607807860,10868,10868
1607808864,10866,10866
1607812464,10857,10857
1607813998,10874,10874
1607815526,10904,10904
1607816066,10887,10887
1607817817,10900,10900
1607819673,10894,10894
1607823262,10917,10917
1607825317,10944,10944
1607826868,10979,10979
1607828375,10989,10989
1607829905,7967,7967
1607831428,11061,11061
1607833436,11119,11119
1607834067,11141,11141
1607837132,11214,11214
1607838632,11238,11238
1607841263,11268,11268
1607844325,11263,11263
1607845632,11236,11236
1607846995,11237,11237
1607848463,11225,11225
1607850220,11202,11202
1607852046,7967,7967
1607853598,11185,11185
1607855121,7967,7967
1607855666,11172,11172
1607856898,11180,11180
1607859264,11157,11157
1607859864,11156,11156
1607861048,11141,11141
1607862870,11140,11140
1607864192,11152,11152
1607865366,11147,11147
1607866461,11142,11142
1607868518,11146,11146
1607870061,11140,11140
1607871407,11171,11171
1607873123,11201,11201
1607873665,11189,11189
1607874943,11207,11207
1607876726,11245,11245
1607877262,7967,7967
1607879372,11259,11259
1607880873,11269,11269
1607882797,7967,7967
1607884460,11333,11333
1607886711,11359,11359
1607888060,11365,11365
1607889171,11388,11388
1607890465,11419,11419
1607895267,11513,11513
1607896926,11541,11541
1607898330,11587,11587
1607899543,11581,11581
1607901152,11586,11586
1607902468,11579,11579
1607906063,11565,11565
1607909125,11580,11580
1607909667,11568,11568
1607910807,11574,11574
1607912726,11584,11584
1607914044,11585,11585
1607916326,11626,11626
1607917647,11628,11628
1607920475,11671,11671
1607923134,11706,11706
1607924068,11709,11709
1607925436,11727,11727
1607927124,11752,11752
1607927665,11747,11747
1607929618,11770,11770
1607932227,11796,11796
1607933358,11793,11793
1607934866,11798,11798
1607938463,11834,11834
1607940392,11855,11855
1607941522,11871,11871
1607944083,11898,11898
1607945666,11939,11939
1607947686,11971,11971
1607949261,11972,11972
1607950376,11973,11973
1607952339,12004,12004
1607952861,11974,11974
1607954186,11976,11976
1607955925,11965,11965
1607956461,11928,11928
1607957626,11929,11929
1607958949,12068,12068
1607960066,12044,12044
1607961304,12037,12037
1607963127,12039,12039
1607963658,12009,12009
1607964870,12024,12024
1607966066,12013,12013
1607967264,11995,11995
1607968590,12010,12010
1607970321,12030,12030
1607970861,12008,12008
1607972174,12010,12010
1607973489,12014,12014
1607975420,11994,11994
1607977511,7967,7967
1607979029,11992,11992
1607981661,11981,11981
1607984730,11975,11975
1607986222,11963,11963
1607988328,11968,11968
1607989812,7967,7967
1607991227,11952,11952
1607992462,11944,11944
1607993964,11931,11931
1607995529,11950,11950
1607997024,11909,11909
1607999652,7967,7967
1608003269,11839,11839
1608005348,11818,11818
1608006867,11783,11783
1608008839,11732,11732
1608010465,11692,11692
1608012713,11670,11670
1608014059,11671,11671
1608016188,11669,11669
1608017662,11658,11658
1608018879,11666,11666
1608021267,11663,11663
1608023331,11665,11665
1608024864,11661,11661
1608026181,11664,11664
1608027770,11670,11670
1608028465,11662,11662
1608030821,11674,11674
1608033003,11689,11689
1608034328,11694,11694
1608035935,11687,11687
1608037163,11681,11681
1608039266,11683,11683
1608040934,11665,11665
1608042865,11656,11656
1608043993,11737,11737
1608045337,11752,11752
1608046504,11717,11717
1608048329,11662,11662
1608050064,11644,11644
1608052469,11616,11616
1608053661,11574,11574
1608055811,11553,11553
1608057890,11550,11550
1608059092,11559,11559
1608060206,11589,11589
1608060868,11554,11554
1608063206,11594,11594
1608064463,11614,11614
1608065750,11653,11653
1608067116,11657,11657
1608069023,11656,11656
1608070247,11714,11714
1608071659,11726,11726
1608072841,7967,7967
1608073952,11787,11787
1608075261,11823,11823
1608076409,11865,11865
1608078328,11939,11939
1608079825,11985,11985
1608081631,12050,12050
1608083433,12127,12127
1608085526,12191,12191
1608086771,12195,12195
1608088885,12240,12240
1608090378,12266,12266
1608093271,12297,12297
1608096141,12408,12408
1608097820,12457,12457
1608099763,12513,12513
1608101100,12534,12534
1608104064,12590,12590
1608105384,12637,12637
1608107662,12678,12678
1608109623,12713,12713
1608110973,7967,7967
1608113329,12720,12720
1608114866,12699,12699
1608116160,12705,12705
