DateTime,AddedIPs,RemovedIPs
1607066104,1823,1143
1607068804,2080,2231
1607071505,2142,2072
1607074204,1903,1317
1607076904,1017,955
1607079605,585,1548
1607082304,804,1223
1607085004,646,701
1607087704,1008,1960
1607090404,577,1111
1607093105,743,1277
1607094904,600,370
1607097605,1030,1286
1607100303,790,1095
1607103004,784,882
1607105704,525,544
1607108404,756,1175
1607111105,1375,1944
1607112904,597,1108
1607115604,906,1456
1607118304,901,935
1607120104,877,375
1607122804,588,395
1607125504,615,501
1607128204,589,688
1607130903,706,909
1607133603,756,813
1607136303,567,597
1607139004,617,824
1607141703,807,1004
1607144403,469,727
1607147103,565,717
1607148903,417,278
1607151604,495,529
1607154303,665,914
1607156103,318,741
1607158804,787,739
1607161503,585,731
1607163304,634,726
1607166004,794,1058
1607168704,711,1790
1607170504,480,2426
1607173204,596,1040
1607175905,767,803
1607177704,576,604
1607180405,705,854
1607183105,1088,1271
1607184904,301,357
1607187604,537,803
1607190305,482,714
1607193004,886,554
1607195704,474,345
1607198405,494,384
1607201104,666,212
1607203804,567,92
1607206504,986,214
1607209205,706,271
1607211904,479,680
1607214605,784,642
1607217304,769,616
1607220004,465,625
1607222704,513,929
1607225404,622,552
1607228104,791,646
1607230805,416,839
1607233504,602,643
1607236204,455,458
1607238904,477,850
1607241605,577,567
1607244305,539,650
1607247004,572,602
1607249703,712,613
1607252404,994,409
1607255103,618,845
1607256905,221,529
1607259604,785,584
1607262304,733,573
1607265005,301,253
1607267704,427,489
1607270404,730,584
1607273104,583,395
1607275804,620,8723
1607278504,8792,0
1607281204,606,557
1607283903,960,557
1607286604,894,602
1607289304,818,444
1607292004,532,421
1607294704,526,925
1607296505,556,4880
1607299204,4624,13
1607301904,875,497
1607304604,653,1269
1607307304,561,744
1607310004,657,984
1607312704,520,745
1607315404,505,661
1607318104,547,505
1607320804,610,556
1607323504,623,890
1607326204,553,1072
1607328904,309,643
1607331604,699,614
1607334304,886,693
1607337004,590,692
1607339704,757,601
1607342404,1004,625
1607345104,859,192
1607347804,791,314
1607350504,881,585
1607353203,514,636
1607355904,640,492
1607358604,837,466
1607361304,886,426
1607364004,796,557
1607366704,1042,577
1607369403,1042,645
1607372104,822,333
1607374804,1099,511
1607377504,642,620
1607380204,646,610
1607382904,623,535
1607385604,939,1790
1607388304,806,1132
1607391004,451,663
1607393705,623,566
1607396404,685,435
1607399104,1135,647
1607401804,657,757
1607404504,596,1072
1607407205,594,877
1607409904,770,878
1607412604,762,1306
1607415304,351,359
1607418003,199,988
1607420703,269,860
1607423403,347,659
1607426103,362,839
1607428803,197,986
1607431502,286,775
1607434202,304,434
1607436902,232,594
1607439603,223,723
1607442302,398,973
1607445002,366,866
1607447702,285,688
1607450402,358,512
1607453101,461,645
1607455801,371,1013
1607458502,229,332
1607461201,241,233
1607463901,337,180
1607466601,229,367
1607469301,226,415
1607472001,207,234
1607474701,319,266
1607477401,221,219
1607480101,298,325
1607482801,356,210
1607485501,242,375
1607487301,286,259
1607490001,90,287
1607492701,351,306
1607494501,179,232
1607497201,191,486
1607499901,322,366
1607501701,237,63
1607504402,314,316
1607507102,300,200
1607508901,204,257
1607511601,318,297
1607514301,323,132
1607517001,351,252
1607519701,444,334
1607522402,470,250
1607525102,343,288
1607527801,190,272
1607530501,158,316
1607533201,156,232
1607535901,160,242
1607538602,160,302
1607541302,152,217
1607544001,153,358
1607546701,141,378
1607549402,106,268
1607552101,107,343
1607554801,106,259
1607557501,133,374
1607560201,114,374
1607562901,138,345
1607565602,120,389
1607568301,142,438
1607571001,127,210
1607573701,122,154
1607576401,106,143
1607579101,114,151
1607580901,74,104
1607583601,118,164
1607586302,180,151
1607588101,127,101
1607590801,189,132
1607593501,180,105
1607596201,182,99
1607598901,163,88
1607601601,181,160
1607604302,269,121
1607607001,366,153
1607609701,477,136
1607612401,221,161
1607615101,466,140
1607617801,315,117
1607620501,375,119
1607623202,670,116
1607625901,363,106
1607628601,287,134
1607631302,441,209
1607634002,737,151
1607636701,1482,137
1607639401,248,202
1607642102,1328,123
1607644802,750,150
1607647501,889,242
1607650203,640,355
1607652902,581,304
1607655603,438,313
1607658304,703,323
1607660104,440,5216
1607662804,5208,9
1607665504,411,389
1607668204,520,2093
1607670904,584,1781
1607673604,729,1047
1607676304,717,1266
1607679005,920,954
1607681704,519,893
1607684405,1049,784
1607687105,502,425
1607689804,598,206
1607692504,932,454
1607695203,978,511
1607697904,1190,542
1607700605,674,629
1607703304,710,588
1607706004,550,661
1607708704,670,900
1607711404,479,966
1607714104,462,573
1607716805,669,995
1607719505,482,585
1607722204,841,548
1607724904,620,679
1607727605,359,641
1607730304,538,702
1607733005,622,914
1607735704,564,621
1607738404,662,572
1607741103,680,504
1607743804,748,333
1607746504,694,371
1607749203,610,470
1607751904,457,241
1607754604,658,346
1607757303,768,364
1607760004,498,480
1607762704,563,413
1607765404,774,570
1607768104,698,864
1607770804,839,446
1607773505,782,642
1607776204,907,723
1607778904,1004,602
1607781604,1109,439
1607784304,748,537
1607787004,555,537
1607789703,1030,709
1607792404,719,589
1607795104,623,427
1607797804,687,485
1607800504,596,671
1607803204,705,648
1607805904,642,452
1607808603,438,644
1607811303,565,824
1607814003,623,735
1607816703,477,705
1607819404,508,887
1607822104,426,942
1607824803,489,933
1607827503,571,921
1607830203,610,516
1607832902,649,725
1607835603,550,1014
1607838303,526,652
1607841002,440,635
1607843702,592,528
1607846403,568,648
1607849103,432,531
1607851803,434,569
1607854504,659,499
1607857203,636,609
1607859904,449,488
1607862603,419,531
1607865303,367,488
1607868003,666,501
1607870704,615,587
1607873403,770,454
1607876104,553,708
1607878804,444,617
1607881503,523,427
1607884203,592,536
1607886904,618,451
1607889604,376,607
1607892304,578,820
1607895004,540,561
1607897704,619,702
1607900404,513,753
1607903105,567,674
1607905804,473,639
1607908504,543,866
1607911204,610,968
1607913904,536,569
1607916604,650,523
1607919304,711,811
1607922004,585,1136
1607924705,746,1090
1607927404,554,735
1607930105,624,789
1607932804,726,943
1607935504,773,805
1607938205,606,1151
1607940904,562,696
1607943604,916,477
1607946304,559,191
1607949005,729,507
1607951705,529,557
1607954404,548,435
1607957104,590,593
1607959804,771,552
1607962505,445,463
1607965204,539,477
1607967904,548,541
1607970604,737,525
1607973305,672,414
1607976004,469,979
1607978704,554,1188
1607981404,527,469
1607984104,526,481
1607986804,472,647
1607989504,470,431
1607992205,517,905
1607994904,623,708
1607997604,751,396
1608000305,581,604
1608003004,496,756
1608005705,449,799
1608008404,687,674
1608011104,585,770
1608013805,499,729
1608016505,615,578
1608019205,818,788
1608021906,507,1279
1608024605,654,665
1608027306,635,714
1608030006,649,485
1608032707,604,276
1608035406,835,368
1608038104,624,141
1608040805,515,86
1608043505,662,278
1608046204,806,223
1608048904,734,240
1608051605,616,287
1608054305,520,272
1608057004,608,207
1608059705,414,177
1608062404,508,180
1608065103,527,134
1608067804,741,580
1608070504,694,626
1608073203,456,479
1608075904,328,675
1608078603,493,675
1608081303,546,634
1608084003,358,523
1608086704,389,519
1608089402,182,818
1608092103,56,738
1608094804,148,592
1608097504,195,585
1608100203,68,647
1608102903,151,367
1608105603,137,439
1608108303,223,409
1608111002,187,652
1608113703,161,759
1608116403,123,600
1608119103,239,318
