DateTime,AddedIPs,RemovedIPs
1608099781,7,5
1608101115,6,7
1608104076,15,11
1608105396,10,5
1608107676,9,7
1608109643,6,6
1608110988,12,6
1608112223,6,6
1608113352,4,7
1608114886,5,6
1608116178,1,5
