DateTime,AddedIPs,RemovedIPs
1608056730,2,0
1608057035,3,0
1608057329,2,0
1608057629,2,0
1608057936,3,0
1608058230,3,0
1608058529,4,0
1608058839,3,0
1608059430,5,0
1608060029,4,0
1608060329,3,0
1608060633,5,0
1608060929,2,0
1608061230,7,0
1608061533,3,0
1608061830,2,0
1608062130,3,1
1608062732,5,0
1608063029,2,0
1608063333,1,0
1608063631,3,0
1608064234,6,0
1608064529,5,0
1608064830,4,0
1608065131,6,0
1608065430,2,0
1608065729,4,0
1608066033,2,0
1608066331,2,0
1608066630,3,0
1608066932,1,0
1608067230,2,0
1608067529,4,0
1608067839,3,0
1608068128,1,0
1608068429,1,0
1608068732,4,0
1608069032,2,1
1608069329,2,0
1608069633,3,0
1608069934,1,0
1608070233,1,0
1608070531,3,0
1608070830,4,0
1608071131,5,0
1608071433,3,0
1608071729,2,0
1608072029,3,0
1608072333,1,0
1608072632,2,0
1608072928,4,0
1608073236,3,0
1608073532,1,0
1608073830,2,0
1608074132,4,0
1608074431,3,0
1608074730,1,0
1608075035,1,0
1608075329,4,0
1608076233,3,0
1608076530,2,0
1608076839,4,0
1608077430,4,0
1608078030,5,0
1608078329,4,0
1608078635,3,0
1608078929,3,0
1608079230,1,0
1608079831,6,0
1608080129,2,0
1608080441,1,0
1608080732,5,0
1608081030,1,0
1608081332,2,0
1608081630,3,0
1608081929,2,0
1608082232,2,0
1608082528,2,0
1608082830,3,0
1608083132,2,0
1608083433,2,0
1608083729,2,0
1608084036,1,0
1608084334,1,0
1608084629,2,0
1608085231,2,0
1608085530,4,0
1608085834,2,0
1608086130,1,0
1608086430,1,0
1608086734,4,0
1608087033,2,0
1608087329,5,0
1608087638,2,0
1608087933,3,0
1608088230,1,0
1608088530,4,0
1608088829,2,0
1608089130,1,0
1608089431,2,0
1608089729,2,0
1608090031,3,0
1608090335,1,0
1608090633,2,0
1608090929,1,0
1608091238,3,0
1608091532,3,0
1608091830,1,0
1608092430,2,0
1608092730,3,0
1608093036,4,0
1608093329,3,0
1608093631,2,0
1608094232,2,0
1608094528,2,0
1608094839,3,0
1608095135,4,0
1608095430,2,0
1608095731,2,0
1608096331,2,0
1608096632,2,0
1608096928,2,0
1608097229,5,0
1608097532,6,0
1608097830,2,0
1608098129,2,0
1608098436,2,0
1608098735,3,0
1608099031,2,0
1608099330,4,0
1608099631,3,0
1608099932,1,0
1608100234,3,0
1608100528,5,0
1608100830,3,0
1608101131,1,0
1608101433,1,0
1608101729,4,0
1608102036,3,0
1608102331,2,0
1608102630,3,0
1608102931,5,0
1608103230,1,0
1608103530,1,0
1608104129,2,0
1608104430,5,0
1608104735,1,0
1608105033,1,0
1608105329,2,0
1608105635,3,0
1608105933,1,0
1608106231,4,0
1608106533,1,0
1608106830,3,0
1608107130,2,0
1608107432,2,0
1608107728,3,0
1608108029,2,0
1608108332,3,0
1608108632,3,0
1608108928,3,0
1608109238,6,0
1608109531,3,0
1608109829,3,0
1608110131,3,0
1608110729,4,0
1608111036,2,0
1608111632,2,0
1608111936,2,0
1608112233,3,0
1608112529,1,0
1608112836,2,0
1608113430,3,0
1608113737,4,0
1608114033,2,0
1608114331,3,0
1608114631,3,0
1608114930,5,0
1608115231,3,0
1608115533,1,0
1608115830,4,0
1608116128,1,0
1608116433,1,0
1608116734,4,0
1608117030,2,0
1608117334,2,0
1608117629,2,0
1608117930,1,0
