DateTime,Entries,UniqueIPs
1607282737,1179,1179
1607284241,1181,1181
1607285783,1185,1185
1607286879,1186,1186
1607293543,1188,1188
1607296174,1191,1191
1607297318,1194,1194
1607300743,1195,1195
1607301279,1196,1196
1607304880,1196,1196
1607306624,1196,1196
1607308485,1188,1188
1607310949,1191,1191
1607312077,1192,1192
1607313401,1203,1203
1607315676,1203,1203
1607319287,1204,1204
1607322879,1205,1205
1607325578,1212,1212
1607326480,1218,1218
1607328600,1234,1234
1607330504,1237,1237
1607333141,1251,1251
1607333711,1253,1253
1607335394,1262,1262
1607337281,1279,1279
1607338793,1281,1281
1607340881,1284,1284
1607346988,1285,1285
1607351677,1284,1284
1607355285,1283,1283
1607356659,1285,1285
1607358882,1284,1284
1607373282,1285,1285
1607379387,1285,1285
1607383891,1283,1283
1607391286,1282,1282
1607394882,1281,1281
1607397946,1280,1280
1607399446,1279,1279
1607402081,1280,1280
1607409274,1282,1282
1607412881,1283,1283
1607417185,1282,1282
1607420082,1281,1281
1607423678,1281,1281
1607424812,1280,1280
1607430882,1280,1280
1607434481,1279,1279
1607437341,1280,1280
1607439041,1282,1282
1607440656,1282,1282
1607441675,1283,1283
1607443386,1287,1287
1607445283,1288,1288
1607451055,1291,1291
1607455540,1291,1291
1607456783,1290,1290
1607459678,1292,1292
1607461438,1294,1294
1607463278,1295,1295
1607464483,1295,1295
1607465730,1294,1294
1607466875,1295,1295
1607470811,1296,1296
1607474079,1299,1299
1607477138,1301,1301
1607478645,1302,1302
1607481277,1301,1301
1607482645,1300,1300
1607484349,1300,1300
1607487702,1301,1301
1607492093,1300,1300
1607495138,1297,1297
1607496638,1289,1289
1607498074,1280,1280
1607499277,1274,1274
1607502881,1260,1260
1607506476,1232,1232
1607508290,1229,1229
1607510086,1228,1228
1607513673,1229,1229
1607517279,1231,1231
1607520880,1230,1230
1607526541,1229,1229
1607528088,1228,1228
1607532641,1226,1226
1607534742,1225,1225
1607540131,1226,1226
1607543290,1225,1225
1607545543,1226,1226
1607546987,1224,1224
1607553279,1223,1223
1607554774,1223,1223
1607556071,1225,1225
1607559941,1226,1226
1607562956,1228,1228
1607571286,1229,1229
1607574880,1231,1231
1607576829,1230,1230
1607581125,1229,1229
1607583045,1229,1229
1607585680,1228,1228
1607587190,1228,1228
1607589284,1226,1226
1607590533,1225,1225
1607592346,1224,1224
1607593999,1224,1224
1607596483,1225,1225
1607600074,1223,1223
1607601525,1221,1221
1607603141,1222,1222
1607607275,1221,1221
1607612804,1219,1219
1607615693,1220,1220
1607617278,1222,1222
1607620160,1221,1221
1607622828,1222,1222
1607624306,1220,1220
1607625279,1220,1220
1607626481,1220,1220
1607628878,1219,1219
1607632486,1219,1219
1607636491,1218,1218
1607639147,1220,1220
1607639676,1219,1219
1607640794,1218,1218
1607642079,1216,1216
1607643278,1215,1215
1607644670,1214,1214
1607646362,1213,1213
1607646878,1212,1212
1607649236,1213,1213
1607651445,1215,1215
1607652695,1214,1214
1607654572,1213,1213
1607664881,1212,1212
1607666382,1210,1210
1607671359,1211,1211
1607672080,1212,1212
1607673722,1216,1216
1607675680,1220,1220
1607679276,1235,1235
1607681065,1234,1234
1607682876,1237,1237
1607685322,1238,1238
1607686479,1240,1240
1607687625,1238,1238
1607688892,1237,1237
1607690083,1237,1237
1607692808,1239,1239
1607693682,1238,1238
1607695558,1233,1233
1607698243,1233,1233
1607701327,1234,1234
1607704494,1234,1234
1607707544,1233,1233
1607713727,1232,1232
1607715279,1233,1233
1607717960,1234,1234
1607718890,1234,1234
1607721963,1235,1235
1607724505,1233,1233
1607726085,1230,1230
1607729689,1227,1227
1607733275,1226,1226
1607767842,1289,1289
1607769284,1287,1287
1607772876,1286,1286
1607778470,1285,1285
1607780079,1286,1286
1607782029,1285,1285
1607783681,1285,1285
1607785144,1282,1282
1607790879,1280,1280
1607795958,1279,1279
1607797546,1280,1280
1607799314,1282,1282
1607801139,1283,1283
1607803702,1282,1282
1607805281,1283,1283
1607808881,1282,1282
1607812483,1281,1281
1607816083,1280,1280
1607817856,1280,1280
1607819689,1281,1281
1607823281,1279,1279
1607825339,1280,1280
1607826884,1279,1279
1607828390,1280,1280
1607831447,1281,1281
1607834093,1280,1280
1607837151,1279,1279
1607838651,1282,1282
1607841277,1282,1282
1607843522,1277,1277
1607845415,1268,1268
1607847024,1264,1264
1607848478,1258,1258
1607850250,1258,1258
1607853698,1259,1259
1607855683,1260,1260
1607856916,1260,1260
1607859280,1259,1259
1607859878,1260,1260
1607861073,1260,1260
1607862887,1260,1260
1607865386,1259,1259
1607873138,1264,1264
1607873683,1264,1264
1607874965,1269,1269
1607876741,1274,1274
1607877276,1275,1275
1607879388,1276,1276
1607882815,1276,1276
1607884474,1278,1278
1607886726,1281,1281
1607889195,1283,1283
1607890487,1285,1285
1607895288,1287,1287
1607896960,1291,1291
1607898346,1293,1293
1607901168,1296,1296
1607902488,1297,1297
1607906079,1306,1306
1607909143,1309,1309
1607909683,1288,1288
1607910823,1280,1280
1607912743,1261,1261
1607914068,1248,1248
1607916343,1250,1250
1607917666,1253,1253
1607920497,1261,1261
1607923160,1274,1274
1607925451,1274,1274
1607934881,1273,1273
1607938478,1272,1272
1607940407,1273,1273
1607941538,1275,1275
1607944098,1272,1272
1607945682,1272,1272
1607947700,1268,1268
1607952371,1269,1269
1607952877,1271,1271
1607954205,1274,1274
1607956476,1275,1275
1607958970,1277,1277
1607960082,1278,1278
1607961324,1280,1280
1607963674,1279,1279
1607964884,1280,1280
1607968607,1281,1281
1607970347,1280,1280
1607973508,1278,1278
1607975440,1277,1277
1607977533,1274,1274
1607981680,1275,1275
1607984745,1277,1277
1607995549,1278,1278
1607997044,1276,1276
1608006886,1273,1273
1608008858,1269,1269
1608010493,1273,1273
1608016203,1273,1273
1608017679,1274,1274
1608018894,1275,1275
1608021282,1276,1276
1608023352,1276,1276
1608024877,1277,1277
1608026198,1276,1276
1608027795,1275,1275
1608030836,1278,1278
1608033027,1277,1277
1608034350,1277,1277
1608035944,1274,1274
1608039282,1277,1277
1608040972,1276,1276
1608044008,1277,1277
1608046522,1276,1276
1608050080,1277,1277
1608053676,1275,1275
1608055833,1275,1275
1608059283,1274,1274
1608060885,1273,1273
1608063221,1272,1272
1608064480,1270,1270
1608067135,1271,1271
1608069042,1271,1271
1608070263,1271,1271
1608071674,1270,1270
1608072866,1271,1271
1608073968,1270,1270
1608075279,1269,1269
1608076425,1268,1268
1608078345,1266,1266
1608079844,1267,1267
1608081649,1266,1266
1608083453,1275,1275
1608085551,1279,1279
1608086813,1281,1281
1608088903,1278,1278
1608090402,1275,1275
1608093293,1255,1255
1608096165,1253,1253
1608097836,1250,1250
1608099784,1249,1249
1608101118,1248,1248
1608104079,1250,1250
1608107679,1246,1246
1608112227,1248,1248
1608113358,1249,1249
1608114889,1248,1248
