DateTime,AddedIPs,RemovedIPs
1607681024,26,74
1607682861,27,57
1607685298,44,96
1607686465,15,82
1607687610,18,19
1607688877,16,34
1607690068,10,68
1607692790,41,91
1607693666,12,90
1607695544,35,251
1607696723,18,0
1607698228,18,134
1607700013,30,63
1607701309,16,113
1607702679,28,70
1607704474,25,62
1607705850,16,21
1607707525,32,48
1607708643,26,91
1607709810,26,57
1607711662,41,75
1607713712,51,82
1607715263,31,71
1607717936,38,91
1607718867,14,116
1607720109,19,32
1607721928,25,93
1607724484,41,304
1607726064,14,163
1607729671,45,327
1607731766,28,128
1607733260,25,95
1607767197,326,1188
1607768726,21,5
1607769267,5,60
1607772859,37,112
1607774006,12,23
1607775776,9,46
1607776464,5,75
1607778453,29,73
1607780064,34,70
1607782014,34,85
1607783666,41,67
1607785081,34,13
1607786729,45,38
1607787264,11,58
1607790863,79,98
1607794464,87,114
1607795943,26,52
1607797531,30,1
1607798067,13,48
1607799295,24,20
1607801120,34,30
1607803678,27,57
1607805265,28,69
1607807860,67,36
1607808864,24,26
1607812464,59,68
1607813998,44,27
1607815526,32,2
1607816066,8,25
1607817817,36,23
1607819673,44,50
1607823262,88,65
1607825317,51,24
1607826868,58,23
1607828375,41,31
1607829905,0,3022
1607831428,3094,0
1607833436,77,19
1607834067,38,16
1607837132,101,28
1607838632,55,31
1607841263,90,60
1607844325,46,51
1607845632,14,41
1607846995,14,13
1607848463,18,30
1607850220,17,40
1607852046,0,3235
1607853598,3218,0
1607855121,0,3218
1607855666,3205,0
1607856898,19,11
1607859264,24,47
1607859864,6,7
1607861048,7,22
1607862870,23,24
1607864192,21,9
1607865366,16,21
1607866461,16,21
1607868518,30,26
1607870061,20,26
1607871407,39,8
1607873123,53,23
1607873665,12,24
1607874943,24,6
1607876726,53,15
1607877262,0,3278
1607879372,3292,0
1607880873,40,30
1607882797,0,3302
1607884460,3366,0
1607886711,56,30
1607888060,34,28
1607889171,32,9
1607890465,49,18
1607895267,164,70
1607896926,46,18
1607898330,47,1
1607899543,18,24
1607901152,16,11
1607902468,21,28
1607906063,37,51
1607909125,35,20
1607909667,8,20
1607910807,11,5
1607912726,24,14
1607914044,25,24
1607916326,52,11
1607917647,26,24
1607920475,70,27
1607923134,56,21
1607924068,14,11
1607925436,21,3
1607927124,36,11
1607927665,7,12
1607929618,33,10
1607932227,48,22
1607933358,19,22
1607934866,23,18
1607938463,93,57
1607940392,41,20
1607941522,19,3
1607944083,64,37
1607945666,48,7
1607947686,60,28
1607949261,38,37
1607950376,24,23
1607952339,55,24
1607952861,10,40
1607954186,15,13
1607955925,13,24
1607956461,9,46
1607957626,13,12
1607958949,168,29
1607960066,12,36
1607961304,9,16
1607963127,25,23
1607963658,13,43
1607964870,30,15
1607966066,20,31
1607967264,16,34
1607968590,29,14
1607970321,47,27
1607970861,12,34
1607972174,13,11
1607973489,18,14
1607975420,22,42
1607977511,0,4027
1607979029,4025,0
1607981661,33,44
1607984730,44,50
1607986222,29,41
1607988328,25,20
1607989812,0,4001
1607991227,3985,0
1607992462,23,31
1607993964,19,32
1607995529,23,4
1607997024,33,74
1607999652,0,3942
1608003269,3872,0
1608005348,32,53
1608006867,19,54
1608008839,19,70
1608010465,16,56
1608012713,27,49
1608014059,19,18
1608016188,22,24
1608017662,11,22
1608018879,15,7
1608021267,26,29
1608023331,23,21
1608024864,14,18
1608026181,10,7
1608027770,25,19
1608028465,10,18
1608030821,27,15
1608033003,40,25
1608034328,23,18
1608035935,12,19
1608037163,13,19
1608039266,26,24
1608040934,28,46
1608042865,45,54
1608043993,96,15
1608045337,38,23
1608046504,18,53
1608048329,25,80
1608050064,26,44
1608052469,43,71
1608053661,24,66
1608055811,25,46
1608057890,56,59
1608059092,49,40
1608060206,33,3
1608060868,24,59
1608063206,91,51
1608064463,75,55
1608065750,61,22
1608067116,64,60
1608069023,91,92
1608070247,81,23
1608071659,34,22
1608072841,0,3759
1608073952,3820,0
1608075261,52,16
1608076409,53,11
1608078328,89,15
1608079825,72,26
1608081631,86,21
1608083433,99,22
1608085526,119,55
1608086771,44,40
1608088885,75,30
1608090378,62,36
1608093271,105,74
1608096141,143,32
1608097820,78,29
1608099763,88,32
1608101100,57,36
1608104064,138,82
1608105384,64,17
1608107662,115,74
1608109623,78,43
1608110973,0,4746
1608113329,4753,0
1608114866,29,50
1608116160,25,19
