DateTime,AddedIPs,RemovedIPs
1606723236,1,0
1606726836,4,21
1606730435,3,11
1606734037,0,1
1606737636,0,10
1606741236,19,0
1606744837,0,2
1606748437,0,1
1606752038,2,3
1606755637,11,19
1606759236,1,1
1606762837,1,4
1606766435,3,2
1606770036,0,3
1606773636,0,1
1606777236,2,0
1606780836,2,1
1606784438,2,4
1606788038,2,3
1606791635,1,0
1606795235,0,5
1606798835,0,2
1606802435,2,3
1606806034,1,2
1606809634,2,1
1606813234,19,27
1606816837,8,3
1606820434,0,1
1606824035,15,3
1606827636,18,3
1606831237,1,2
1606834839,4,0
1606838437,0,1
1606842039,2,19
1606845637,0,6
1606852841,0,5
1606856438,1,8
1606860037,0,1
1606863636,0,1
1606867235,3,0
1606870836,2,0
1606874434,2,3
1606878035,2,2
1606881635,3,0
1606885234,0,1
1606888837,0,2
1606892437,4,2
1606896033,0,2
1606899636,9,3
1606903237,10,2
1606906838,21,3
1606910436,2,2
1606914039,12,0
1606917639,0,4
1606921237,19,1
1606924840,0,1
1606928438,0,5
1606932039,1,18
1606942839,0,1
1606950037,2,1
1606953638,0,2
1606957237,1,1
1606960839,2,0
1606964439,3,1
1606968040,3,1
1606975237,3,0
1606978837,6,1
1606982436,3,1
1606986038,18,2
1606989639,5,0
1606993238,0,1
1606996839,2,2
1607000438,2,2
1607004041,0,1
1607007641,10,3
1607011240,2,2
1607014842,20,1
1607018442,1,2
1607022039,0,3
1607025640,3,2
1607029241,2,4
1607032839,0,19
1607036439,1,7
1607040037,1,2
1607043638,9,0
1607047240,5,0
1607050839,1,1
1607054438,1,3
1607061640,1,1
1607065237,1,4
1607068840,1,3
1607072440,1,0
1607076038,1,2
1607079638,0,1
1607083238,4,1
1607086841,2,0
1607090440,0,1
1607094039,1,3
1607097641,0,4
1607101240,1,0
1607104838,1,0
1607108438,0,1
1607112039,1,0
1607115641,0,2
1607119240,0,1
1607122837,1,2
1607126437,0,1
1607130040,1,3
1607133639,1,1
1607137239,2,2
1607140838,1,3
1607144438,3,0
1607148039,0,1
1607151638,3,0
1607155238,2,4
1607158840,12,18
1607162438,8,3
1607166040,1,1
1607169640,1,0
1607173240,1,4
1607176840,1,0
1607187636,2,2
1607194841,2,1
1607198440,2,0
1607202040,3,1
1607205640,3,0
1607209239,4,1
1607212839,8,1
1607216438,6,4
1607220039,5,1
1607223640,6,3
1607227241,2,0
1607238040,4,0
1607241641,0,1
1607245242,4,0
1607248842,22,0
1607252440,0,21
1607256039,2,3
1607259639,3,1
1607263241,0,3
1607266841,3,0
1607274039,0,2
1607277639,2,1
1607281248,3,1
1607284850,1,1
1607288468,7,2
1607292046,1,1
1607295644,2,1
1607299252,2,3
1607302850,1,0
1607306439,2,1
1607310039,4,2
1607313642,1,0
1607317244,2,1
1607320839,0,2
1607324440,2,3
1607328041,0,1
1607331642,10,2
1607335242,21,2
1607338842,2,1
1607342443,1,0
1607346043,2,20
1607353240,5,0
1607356840,0,2
1607364043,1,9
1607367642,2,2
1607371245,2,4
1607374841,2,0
1607378444,1,0
1607382040,1,1
1607385640,0,2
1607389240,4,1
1607392839,1,2
1607400042,5,2
1607403669,2,1
1607407267,1,1
1607410865,1,0
1607414464,1,0
1607418064,0,20
1607421664,2,0
1607425264,2,1
1607428868,18,15
1607432464,0,22
1607436064,2,1
1607439668,5,2
1607443264,7,1
1607446868,2,1
1607450464,3,7
1607454068,1,3
1607457667,1,2
1607461267,1,1
1607464867,2,0
1607468466,2,2
1607472068,34,1
1607475667,0,1
1607479268,3,1
1607482868,5,0
1607486467,2,5
1607490063,1,0
1607493664,1,0
1607497267,0,3
1607500868,4,2
1607504463,1,9
1607508064,0,9
1607511666,1,24
1607515264,19,0
1607518866,1,3
1607526064,1,18
1607529667,1,10
1607536864,1,1
1607544066,1,0
1607554863,0,2
1607558463,1,0
1607562066,2,1
1607565663,1,0
1607569263,1,3
1607572863,3,2
1607576464,2,1
1607580063,6,3
1607583667,3,2
1607587266,3,2
1607590864,1,14
1607594463,33,2
1607598063,16,0
1607601663,4,1
1607605268,20,0
1607608863,3,1
1607612464,1,8
1607616064,1,2
1607619665,0,19
1607623264,1,1
1607626867,3,2
1607630464,2,1
1607634064,2,4
1607637668,0,1
1607641268,2,2
1607648465,1,11
1607652064,3,10
1607655664,3,4
1607659265,2,1
1607662867,8,0
1607666464,0,1
1607670064,4,0
1607677268,1,0
1607680864,3,3
1607684464,0,1
1607688064,0,2
1607691664,0,2
1607698868,3,2
1607702464,1,0
1607706064,1,2
1607709664,9,2
1607713264,0,1
1607716865,2,0
1607727665,3,0
1607731269,1,0
1607734869,4,2
1607738465,1,1
1607742065,0,2
1607745664,1,2
1607749268,1,3
1607752868,2,0
1607756469,22,2
1607760065,1,0
1607763669,1,11
1607767268,2,10
1607770865,3,1
1607778068,2,2
1607781664,1,1
1607785264,2,0
1607788868,3,0
1607792464,0,1
1607796069,1,0
1607799669,1,1
1607803265,0,2
1607806869,10,2
1607810469,13,3
1607814068,0,5
1607817669,2,7
1607821265,3,6
1607824865,0,6
1607828469,0,5
1607832065,4,5
1607835669,2,0
1607839265,5,0
1607842870,25,4
1607846469,2,2
1607850066,6,3
1607853669,2,25
1607857265,0,2
1607860869,0,2
1607864469,4,4
1607868069,3,0
1607871665,2,2
1607878868,5,1
1607882468,1,0
1607886068,1,7
1607889665,1,3
1607893265,2,8
1607896868,1,1
1607900465,2,2
1607904068,6,2
1607907664,3,1
1607911265,1,4
1607914864,0,1
1607918468,0,1
1607922068,1,0
1607925667,3,0
1607929264,3,3
1607936464,0,11
1607940067,2,18
1607947265,21,0
1607950864,9,0
1607954468,1,9
1607958067,0,3
1607961664,4,1
1607965267,1,1
1607972467,1,1
1607976065,2,4
1607979664,3,2
1607983268,2,1
1607986868,0,1
1607990500,5,0
1607994070,2,6
1608001269,1,4
1608004870,1,0
1608008465,0,1
1608012065,0,2
1608015669,1,1
1608019266,3,0
1608022869,1,0
1608026469,1,2
1608030069,1,2
1608033665,2,17
1608037269,0,1
1608040870,23,1
1608044469,3,2
1608048069,0,2
1608051666,3,3
1608055265,4,3
1608058869,1,4
1608062470,9,1
1608066070,3,2
1608069670,1,4
1608073271,3,3
1608076871,12,33
1608080471,5,1
1608084070,2,3
1608087670,0,1
1608091267,1,3
1608094870,1,2
1608098470,1,2
1608102070,6,1
1608105667,2,1
1608109267,5,0
1608112870,2,0
1608116467,0,1
