DateTime,AddedIPs,RemovedIPs
1607995555,7,0
1607997048,4,16
1607999678,15,18
1608000900,4,3
1608003290,10,1
1608005371,14,9
1608006895,11,6
1608008863,15,6
1608010500,36,7
1608012757,30,12
1608014078,27,12
1608016217,20,18
1608017683,16,8
1608018898,17,4
1608021286,22,16
1608023358,43,17
1608024881,96,27
1608026202,45,9
1608027804,30,30
1608028484,4,14
1608030839,10,18
1608033031,15,12
1608034354,9,5
1608035996,31,10
1608037177,25,8
1608039286,15,12
1608040976,12,13
1608042888,25,7
1608044012,12,6
1608045359,12,7
1608046526,7,17
1608048349,10,13
1608050084,15,6
1608052487,13,11
1608053680,5,12
1608055837,7,16
1608057938,17,37
1608059287,10,14
1608060889,14,19
1608063224,16,5
1608064486,3,9
1608065776,3,5
1608067140,65,7
1608069046,207,18
1608070273,89,33
1608071680,5,40
1608072874,5,9
1608073974,4,12
1608075283,5,17
1608076429,2,6
1608078349,4,9
1608079848,11,16
1608081653,9,14
1608083458,9,16
1608085557,5,23
1608086817,4,25
1608088908,2,17
1608090417,7,17
1608093298,20,43
1608096169,17,58
1608097840,11,24
1608099794,8,25
1608101126,7,40
1608104083,50,53
1608105403,20,9
1608107683,24,54
1608109657,18,49
1608110997,15,27
1608112231,11,17
1608113368,6,39
1608114893,8,26
1608116185,7,11
