DateTime,AddedIPs,RemovedIPs
1606626045,2,0
1606633248,0,2
1606640445,0,1
1606647645,0,2
1606651244,0,1
1606658444,2,2
1606662044,1,2
1606665647,1,2
1606669247,3,1
1606672847,2,2
1606676447,3,1
1606680047,1,1
1606683646,56,19
1606687248,6,10
1606690845,0,38
1606694446,1,5
1606698044,1,1
1606701644,0,2
1606705244,0,2
1606708844,2,0
1606719644,0,1
1606723244,0,1
1606737644,11,0
1606741245,2,2
1606744846,3,3
1606748446,2,2
1606752048,3,3
1606755649,2,1
1606759246,7,3
1606762846,2,2
1606766448,7,2
1606770049,35,1
1606773650,3,3
1606777249,1,1
1606780846,1,3
1606784450,2,31
1606788049,1,2
1606791647,2,0
1606795249,1,0
1606798847,1,2
1606802449,0,1
1606809648,1,0
1606813247,0,1
1606816848,2,1
1606820446,1,9
1606824048,0,1
1606827649,1,0
1606834850,2,2
1606838450,2,2
1606842049,2,0
1606845650,2,2
1606849253,3,1
1606852852,3,0
1606856452,2,2
1606860048,17,2
1606863648,22,1
1606867249,4,2
1606870847,2,27
1606874449,1,4
1606878048,1,1
1606881650,0,2
1606885248,0,2
1606888847,1,1
1606896046,0,2
1606899646,1,1
1606903247,2,0
1606906848,1,1
1606910449,2,0
1606914048,3,2
1606917647,2,2
1606921249,1,2
1606924849,2,1
1606928449,0,1
1606932050,2,4
1606935650,2,1
1606939250,1,0
1606942848,4,1
1606946447,6,2
1606950051,2,1
1606953650,1,2
1606957252,30,0
1606960849,2,3
1606964447,1,32
1606968051,2,0
1606971648,0,1
1606978847,2,3
1606982448,0,2
1606989646,2,1
1606993247,0,1
1606996851,1,2
1607000448,2,3
1607004050,2,0
1607007650,0,1
1607011247,2,2
1607014850,2,1
1607018448,2,1
1607022048,1,3
1607025650,0,1
1607029251,1,1
1607032850,1,1
1607036446,1,1
1607040049,1,2
1607043652,36,0
1607047251,2,1
1607050851,1,0
1607054449,1,1
1607058049,1,0
1607061648,1,1
1607065250,0,3
1607068847,1,37
1607076049,1,2
1607079650,1,0
1607083249,2,1
1607086848,2,1
1607094049,1,2
1607097647,0,2
1607101251,2,2
1607104848,4,1
1607108449,6,2
1607112048,1,1
1607115649,3,0
1607119248,5,1
1607122849,0,1
1607126449,1,1
1607130050,2,3
1607133647,1,3
1607137249,2,4
1607140851,0,2
1607144448,1,0
1607148048,1,1
1607151649,0,3
1607155250,3,1
1607158849,0,1
1607162447,0,3
1607166049,0,2
1607169648,3,1
1607173248,1,2
1607176849,0,1
1607180447,1,9
1607184047,38,31
1607187646,2,3
1607191245,1,4
1607194848,0,1
1607198448,0,8
1607202050,3,0
1607205646,2,2
1607209246,0,2
1607212846,2,3
1607216446,2,1
1607220049,4,1
1607223650,9,4
1607227249,0,3
1607230847,0,1
1607241649,0,1
1607245246,0,1
1607248846,1,0
1607256049,2,0
1607259646,0,1
1607263247,1,0
1607266848,1,1
1607270446,1,2
1607274048,26,1
1607277648,14,0
1607281256,1,3
1607284867,1,0
1607288472,17,48
1607292056,13,4
1607295652,3,0
1607299264,1,0
1607302856,5,0
1607306447,1,0
1607310047,0,1
1607313649,2,4
1607317258,1,1
1607320850,0,1
1607324450,1,2
1607335250,0,2
1607338850,0,1
1607342447,0,2
1607346050,1,2
1607353250,2,1
1607356851,3,0
1607360448,7,4
1607364050,27,6
1607367652,1,3
1607371252,0,2
1607374847,0,41
1607378446,1,9
1607382049,0,9
1607385646,2,2
1607389245,1,2
1607392845,0,3
1607400046,2,4
1607403664,1,0
1607407264,1,1
1607410865,1,0
1607414464,1,2
1607418068,2,1
1607421670,1,1
1607425265,5,2
1607428864,1,0
1607432464,2,1
1607436070,1,0
1607443269,3,2
1607446869,2,1
1607450464,2,4
1607454069,0,1
1607457670,1,2
1607461269,37,0
1607464869,3,14
1607468468,2,22
1607472071,1,4
1607475669,1,3
1607479272,38,1
1607482881,5,4
1607486482,1,2
1607490080,1,1
1607493683,1,1
1607497264,1,0
1607500881,2,0
1607504470,0,1
1607508082,0,5
1607511681,2,0
1607515270,0,2
1607518875,2,1
1607522481,0,2
1607526074,2,2
1607529682,4,1
1607533281,2,2
1607536876,1,4
1607540480,3,1
1607544076,4,3
1607547682,32,2
1607551281,3,2
1607554881,1,2
1607558481,0,4
1607562082,1,27
1607565665,1,0
1607572864,0,2
1607576464,0,2
1607580064,1,1
1607583681,2,2
1607587274,1,1
1607590864,0,1
1607594482,0,1
1607601665,1,1
1607608865,0,1
1607616065,3,0
1607619675,2,2
1607623265,1,0
1607626865,2,2
1607630469,6,1
1607634080,2,0
1607637682,27,2
1607641283,2,1
1607644882,3,0
1607648465,0,31
1607652082,1,4
1607655683,3,1
1607659274,1,2
1607662869,2,0
1607666470,0,2
1607670070,0,2
1607673670,2,2
1607677265,1,2
1607680870,0,1
1607684470,1,1
1607688065,0,2
1607695272,1,3
1607698865,1,1
1607702470,1,4
1607706069,2,3
1607709665,23,4
1607713282,34,2
1607716883,25,1
1607720483,1,6
1607724084,1,2
1607727683,3,2
1607731284,1,7
1607734885,0,2
1607738483,1,1
1607742083,4,0
1607745682,1,1
1607749284,1,0
1607752882,5,1
1607756484,1,0
1607760083,1,1
1607763683,1,2
1607767282,0,2
1607770883,1,0
1607774483,3,0
1607778084,28,4
1607781683,1,1
1607785283,1,1
1607788883,2,40
1607792482,4,1
1607796079,1,3
1607799679,1,0
1607803285,1,0
1607806883,2,2
1607810485,0,3
1607814083,0,2
1607817685,1,2
1607821283,2,2
1607824873,2,3
1607828484,3,12
1607832077,0,2
1607835684,1,0
1607839285,4,0
1607842885,1,0
1607846468,1,1
1607850085,1,1
1607853685,1,0
1607860884,0,2
1607868083,30,2
1607871683,1,1
1607875284,2,1
1607878866,3,18
1607882467,0,9
1607886071,1,1
1607893277,22,16
1607896865,12,16
1607900484,0,2
1607904078,2,0
1607907682,1,0
1607911284,1,1
1607914881,0,1
1607918483,0,2
1607922082,2,1
1607929281,2,1
1607932873,2,0
1607936475,0,1
1607940076,2,2
1607943679,1,0
1607947282,0,1
1607950883,1,2
1607954482,0,1
1607958083,0,1
1607961682,1,4
1607965281,2,5
1607968870,7,29
1607972482,0,3
1607976077,2,0
1607979670,1,0
1607983284,35,2
1607986883,1,1
1607990517,6,1
1607994085,1,3
1607997685,1,1
1608001284,2,3
1608008483,2,2
1608012085,2,1
1608015684,2,0
1608019285,0,1
1608022884,1,0
1608026484,2,0
1608030084,2,0
1608033683,1,1
1608037286,2,0
1608040884,1,0
1608044484,4,0
1608048083,1,0
1608051684,0,1
1608055283,1,0
1608058885,0,2
1608062486,4,1
1608066070,0,34
1608069685,29,2
1608073288,1,1
1608076886,2,2
1608080487,3,3
1608084067,1,37
1608087673,2,2
1608091267,0,2
1608094867,2,1
1608098473,1,2
1608105668,1,2
1608109272,0,1
1608112868,2,1
1608116468,0,1
