DateTime,AddedIPs,RemovedIPs
1607406498,3,5
1607409271,6,5
1607411044,4,1
1607412877,5,4
1607415934,8,1
1607417178,0,5
1607420079,5,5
1607423675,3,2
1607427272,1,3
1607430879,1,3
1607432641,1,0
1607437328,3,0
1607443367,1,0
1607451051,0,2
1607452476,0,1
1607455537,3,2
1607456775,2,1
1607463275,1,0
1607465727,1,0
1607466871,1,0
1607469296,13,1
1607470807,2,1
1607472205,1,1
1607474074,2,1
1607475482,1,0
1607477135,3,0
1607478641,2,1
1607480171,2,0
1607481273,1,0
1607482641,2,0
1607484343,5,0
1607484882,2,0
1607487697,2,1
1607492088,1,2
1607495135,3,2
1607496635,3,2
1607498070,1,0
1607499274,2,0
1607502877,8,0
1607506472,3,0
1607508279,4,3
1607510082,1,1
1607511958,1,1
1607513669,2,1
1607514845,1,0
1607516333,1,0
1607517276,1,1
1607520876,1,2
1607523465,0,2
1607524476,1,1
1607526538,0,2
1607528084,1,0
1607529791,1,0
1607532638,2,1
1607534739,0,2
1607536054,0,1
1607540121,1,0
1607541934,1,1
1607543278,1,1
1607546982,0,3
1607549675,3,4
1607552155,0,3
1607553275,0,2
1607554764,1,1
1607556879,0,2
1607559938,3,3
1607562952,4,3
1607564079,0,2
1607565421,3,0
1607568663,6,5
1607571282,6,4
1607574875,7,2
1607576821,8,1
1607578475,0,3
1607581122,4,5
1607583040,5,2
1607585677,6,12
1607587185,3,4
1607588737,1,1
1607589281,0,2
1607590530,3,1
1607592343,3,1
1607592875,1,1
1607593988,1,0
1607595260,2,0
1607596478,2,0
1607600071,2,1
1607601522,3,1
1607603138,1,0
1607607272,2,2
1607610336,2,1
1607610873,0,3
1607612801,1,0
1607614476,0,1
1607615689,1,0
1607617275,1,0
1607619039,3,0
1607621626,1,0
1607622824,1,0
1607624303,1,2
1607625276,0,1
1607626475,0,1
1607628874,2,0
1607630176,1,0
1607632482,2,0
1607634915,2,1
1607636487,1,2
1607639144,2,10
1607639673,1,6
1607640784,1,0
1607642075,1,0
1607643275,0,3
1607646356,5,3
1607646875,2,3
1607649233,8,2
1607651440,3,0
1607652691,4,5
1607654568,1,5
1607655715,1,1
1607657019,3,0
1607658641,5,1
1607660236,5,2
1607661286,0,1
1607664877,8,5
1607666379,1,3
1607667933,3,0
1607671354,10,3
1607672077,0,5
1607673717,4,3
1607675676,7,2
1607679272,40,3
1607681062,19,9
1607682872,19,6
1607685312,35,11
1607686476,13,2
1607687621,13,4
1607688889,20,5
1607690080,14,8
1607692802,30,16
1607693679,9,8
1607695555,17,6
1607696736,5,9
1607698240,12,7
1607700025,16,8
1607701323,20,7
1607702692,15,12
1607704490,19,10
1607705861,16,10
1607707538,14,11
1607708654,8,7
1607709824,13,5
1607711673,20,8
1607713724,22,6
1607715275,15,14
1607717951,26,19
1607718885,8,8
1607720131,16,10
1607721956,20,10
1607724502,25,19
1607726081,7,10
1607729683,22,23
1607731779,17,17
1607733272,13,14
1607767838,229,88
1607769279,3,6
1607772872,10,15
1607774017,3,2
1607776478,8,6
1607778464,3,6
1607780075,6,5
1607782025,0,1
1607783677,1,0
1607785137,1,1
1607786740,2,2
1607787275,2,3
1607790876,0,7
1607794475,0,4
1607795955,0,2
1607797543,0,1
1607798081,0,3
1607799310,3,0
1607801135,1,0
1607803693,3,2
1607805277,0,2
1607807882,3,2
1607808877,3,3
1607812479,1,2
1607814560,1,2
1607816079,1,4
1607817850,0,6
1607819685,0,2
1607823278,4,9
1607825332,0,2
1607826880,4,2
1607828387,1,5
1607829916,4,0
1607831441,1,3
1607834084,2,7
1607837146,2,3
1607838646,3,3
1607841274,2,5
1607843518,2,6
1607845412,5,5
1607847016,4,5
1607848475,3,2
1607850237,1,3
1607852061,1,3
1607853692,0,3
1607855680,7,11
1607856912,5,7
1607859276,11,22
1607859874,2,6
1607861063,9,5
1607862883,8,17
1607864203,7,12
1607865379,4,7
1607866472,2,5
1607868531,9,14
1607870073,10,7
1607871418,5,13
1607873134,5,14
1607873679,6,8
1607874961,6,7
1607876737,8,9
1607877272,2,8
1607879384,12,12
1607880886,13,13
1607882812,11,17
1607884471,9,11
1607886722,16,19
1607888071,6,12
1607889184,4,7
1607890480,3,8
1607895283,28,26
1607898343,25,23
1607899562,10,12
1607901165,16,14
1607906076,26,80
1607909138,14,20
1607909680,3,15
1607910819,13,6
1607912739,14,11
1607914064,16,21
1607916339,23,18
1607917663,8,7
1607920493,24,25
1607923148,27,19
1607924084,15,14
1607925448,13,10
1607927136,13,15
1607927676,6,5
1607929633,17,17
1607932239,22,16
1607933371,6,9
1607934878,13,12
1607938474,17,43
1607940404,9,14
1607941534,9,6
1607944095,10,5
1607945678,4,5
1607947697,3,6
1607949275,3,5
1607950390,3,3
1607952365,7,1
1607954201,4,0
1607955937,0,4
1607956473,1,5
1607957638,1,1
1607958967,4,2
1607960078,2,1
1607961320,3,2
1607963141,2,2
1607963670,2,0
1607964880,2,2
1607966077,2,1
1607967276,1,1
1607968603,0,1
1607970344,2,1
1607972201,0,1
1607973505,1,1
1607975436,0,1
1607977530,1,1
1607979041,0,2
1607981676,2,2
1607984742,3,0
1607986235,0,1
1607988345,5,1
1607989827,1,1
1607991252,2,1
1607992476,0,3
1607993978,3,0
1607995545,4,0
1607997040,3,2
1607999670,10,5
1608000892,4,0
1608003283,1,2
1608005363,2,2
1608006882,1,1
1608008855,5,2
1608010480,1,0
1608012737,4,5
1608014070,3,2
1608016199,1,0
1608017674,4,1
1608018890,1,1
1608021278,3,4
1608023342,5,2
1608026194,2,2
1608027789,5,3
1608028476,0,2
1608030832,3,1
1608033024,3,3
1608038636,1,2
1608039279,1,0
1608040963,1,2
1608044005,17,0
1608045349,1,4
1608048342,1,1
1608050076,1,1
1608052480,2,0
1608053672,1,0
1608055829,0,1
1608057913,11,3
1608059280,7,0
1608060880,3,2
1608063218,2,2
1608064476,0,3
1608065762,0,1
1608067131,0,3
1608069036,1,3
1608070260,0,5
1608071671,0,4
1608072861,1,2
1608073965,0,5
1608075275,2,3
1608076421,0,3
1608078342,1,4
1608079839,0,4
1608081644,0,4
1608083449,1,6
1608085547,3,9
1608086796,5,9
1608088899,8,5
1608090398,1,12
1608093289,4,27
1608096160,5,12
1608097832,2,6
1608099780,5,12
1608101115,1,14
1608104075,3,25
1608105395,3,2
1608107676,6,13
1608109642,1,13
1608110987,2,12
1608112222,5,1
1608113352,5,6
1608114885,0,5
1608116177,1,1
