DateTime,AddedIPs,RemovedIPs
1607838637,7,24
1607841267,11,34
1607843510,16,23
1607845403,11,23
1607847000,14,16
1607848467,10,26
1607850226,7,32
1607852046,0,2185
1607853609,2147,0
1607855121,0,2147
1607855673,2157,0
1607856903,34,7
1607859268,32,23
1607859867,1,7
1607861054,10,16
1607862876,15,22
1607864196,7,9
1607865372,4,17
1607866465,7,19
1607868522,18,18
1607870065,12,23
1607871411,10,6
1607873127,18,21
1607873671,5,59
1607874948,10,31
1607876730,18,29
1607877262,0,2051
1607879376,2016,0
1607880878,15,21
1607882797,0,2010
1607884464,1999,0
1607886715,23,27
1607888064,38,36
1607889176,19,12
1607890477,6,39
1607895272,36,75
1607896939,6,23
1607898335,9,0
1607899548,10,28
1607901157,28,10
1607902473,34,12
1607906067,48,22
1607909130,25,14
1607909672,4,12
1607910812,17,1
1607912730,19,3
1607914052,3,11
1607916331,32,7
1607917651,17,19
1607920480,29,18
1607923139,37,16
1607924073,18,10
1607925440,52,5
1607927129,36,3
1607927669,5,11
1607929622,30,13
1607932231,35,18
1607933365,27,8
1607934870,26,19
1607938467,70,46
1607940396,35,18
1607941527,17,0
1607944088,37,28
1607945670,25,16
1607947690,19,23
1607949266,23,11
1607950381,13,4
1607952347,20,12
1607952866,7,13
1607954191,15,7
1607955930,23,7
1607956465,10,15
1607957631,11,5
1607958954,12,9
1607960070,10,8
1607961310,14,6
1607963133,21,11
1607963662,5,10
1607964874,2,8
1607966070,5,10
1607967268,12,9
1607968595,6,4
1607970336,11,4
1607970866,7,8
1607972186,11,4
1607973496,10,10
1607975427,22,108
1607977511,0,2255
1607979033,2225,0
1607981667,16,21
1607984735,43,12
1607986227,14,17
1607988334,21,7
1607989812,0,2262
1607991242,2270,0
1607992467,5,8
1607993969,3,7
1607995537,7,0
1607997028,4,16
1607999662,16,18
1608000882,0,2256
1608003274,2265,0
1608005356,15,9
1608006874,9,6
1608008847,18,7
1608010469,35,7
1608012721,31,13
1608014063,26,12
1608016192,21,20
1608017666,16,9
1608018883,17,4
1608021271,23,16
1608023335,42,19
1608024868,95,27
1608026186,49,9
1608027778,32,31
1608028468,5,14
1608030825,12,18
1608033007,18,15
1608034331,11,5
1608035939,0,2499
1608039271,2541,0
1608040947,14,13
1608042871,26,8
1608043997,15,6
1608045341,12,7
1608046508,9,17
1608048333,14,13
1608050068,15,6
1608052473,15,11
1608053665,7,14
1608055818,10,16
1608057902,19,37
1608059099,11,16
1608060211,5,3
1608060872,7,16
1608063210,24,8
1608064468,4,9
1608065754,5,6
1608067122,71,8
1608069028,211,16
1608070251,90,43
1608071664,6,40
1608072841,0,2818
1608073956,2811,0
1608075266,6,20
1608076414,2,6
1608078333,5,8
1608079831,11,17
1608081636,9,15
1608083440,12,17
1608085533,6,23
1608086785,5,25
1608088889,3,17
1608090386,6,17
1608093278,22,43
1608096150,18,59
1608097825,11,24
1608099767,8,25
1608101104,6,42
1608104068,50,52
1608105388,21,9
1608107668,25,55
1608109633,18,49
1608110973,0,2532
1608112209,2513,0
1608113337,7,39
1608114870,9,29
1608116165,10,12
