DateTime,AddedIPs,RemovedIPs
1607558909,25,0
1607561070,107,5
1607562994,16,17
1607564938,190,3117
1607566886,29,18
1607567286,46,0
1607568741,17,6
1607570701,255,15
1607571131,43,0
1607572594,19,18
1607574582,17,0
1607576485,169,6
1607578357,10,0
1607578805,8,0
1607580286,19,10
1607582195,229,0
1607584103,112,17
1607584502,130,0
1607586040,13,15
1607587936,25,14
1607588102,155,0
1607589901,21,23
1607591788,16,25
1607593702,23,19
1607595666,348,0
1607597556,12,19
1607600436,11,28
1607602353,9,12
1607602503,299,0
1607604288,14,16
1607606197,14,0
1607608346,21,34
1607610262,289,0
1607611928,751,865
1607612209,14,9
1607614108,13,14
1607616111,9,17
1607618009,169,20
1607620502,317,0
1607621790,2,0
1607623741,18,7
1607625648,18,13
1607627566,19,14
1607630452,118,9
1607632353,278,13
1607634265,170,8
1607637153,11,26
1607639129,14,18
1607639402,185,0
1607640984,13,26
1607642905,5,0
1607644091,32,81
1607644852,12,8
1607646753,6,23
1607648696,242,3349
1607650594,18,11
1607652519,16,18
1607654442,154,24
1607654702,155,0
1607655641,41,86
1607656359,11,19
1607658265,16,24
1607658302,189,0
1607659447,44,87
1607660208,9,16
1607662143,184,14
1607663287,9,10
1607664271,19,26
1607666221,29,4
1607668126,20,20
1607669102,343,0
1607670039,12,12
1607672896,17,28
1607674851,6,21
1607676769,217,20
1607678667,171,13
1607681537,24,23
1607683481,11,25
1607683502,281,0
1607685457,13,17
1607687304,17,11
1607689231,20,8
1607691173,190,14
1607693062,183,18
1607695005,11,21
1607696970,10,13
1607698851,145,15
1607701503,334,0
1607702686,13,17
1607703612,829,753
1607704611,15,10
1607706490,18,0
1607709393,147,3
1607711327,15,16
1607713233,167,8
1607715145,131,10
1607717126,115,12
1607718981,18,11
1607720402,101,0
1607720907,14,15
1607722866,20,0
1607724002,74,0
1607724744,16,11
1607726663,12,9
1607728614,59,9
1607730504,9,6
1607731202,207,3433
1607732453,14,18
1607734472,23,7
1607736512,25,21
1607738526,20,13
1607739846,258,0
1607740368,19,12
1607742267,18,15
1607743685,48,0
1607744205,15,12
1607746120,144,14
1607748987,135,16
1607750927,18,20
1607751364,2,10
1607752829,17,33
1607754747,198,18
1607757302,327,0
1607758585,20,23
1607760484,19,29
1607760902,147,0
1607762443,21,9
1607764502,93,0
1607765324,10,27
1607767230,24,0
1607768102,125,0
1607769149,17,22
1607771089,13,11
1607773985,16,25
1607775302,236,0
1607775861,20,18
1607777809,30,15
1607779728,23,17
1607781660,21,10
1607782502,272,0
1607783539,12,10
1607785481,16,19
1607787391,13,0
1607789301,10,17
1607789702,231,0
1607791250,4,13
1607793156,10,19
1607794573,831,804
1607795071,12,0
1607797025,13,12
1607798918,220,14
1607802018,8,18
1607803943,12,10
1607805883,136,16
1607807792,7,12
1607809702,215,15
1607811634,15,18
1607813556,10,11
1607815504,103,13
1607817127,41,82
1607817405,12,4
1607819298,194,3559
1607822207,10,14
1607824365,16,25
1607826282,132,16
1607828209,8,8
1607828646,44,90
1607830092,89,19
1607830202,108,0
1607832053,17,9
1607832486,43,91
1607833952,104,23
1607835885,9,20
1607836325,4,0
1607837811,14,16
1607839697,14,18
1607841002,196,0
1607841633,20,24
1607843563,18,0
1607845471,23,19
1607847385,22,19
1607848202,226,0
1607849323,19,25
1607851219,15,0
1607853176,20,13
1607855402,206,0
1607856987,22,33
1607858913,13,16
1607860878,22,21
1607862743,14,16
1607865652,194,26
1607867559,11,18
1607869502,15,17
1607869802,237,0
1607873314,14,38
1607875300,23,11
1607877169,15,9
1607879069,188,5
1607880997,12,11
1607881502,237,0
1607883928,11,21
1607885102,92,0
1607885804,802,856
1607887751,7,0
1607888702,92,0
1607889633,12,6
1607891608,6,9
1607892302,73,0
1607893506,11,11
1607895385,12,7
1607895902,86,0
1607897352,9,17
1607899245,11,12
1607901140,10,10
1607901610,45,0
1607903106,13,16
1607905002,258,14
1607906906,8,8
1607909070,7,7
1607910986,182,2957
1607912910,13,15
1607913123,45,0
1607914885,12,8
1607916776,9,13
1607917209,39,0
1607917501,246,0
1607918729,16,16
1607921567,11,9
1607923474,22,21
1607924884,5,10
1607925418,138,10
1607927319,29,17
1607929234,395,16
1607932118,21,41
1607934997,22,8
1607936959,155,18
1607938833,16,13
1607939102,342,0
1607940739,19,21
1607942686,18,0
1607944587,14,22
1607946527,18,17
1607948454,153,18
1607950351,22,17
1607950803,291,0
1607954202,19,29
1607954402,108,0
1607956390,20,17
1607958265,153,0
1607960194,15,13
1607961602,135,0
1607962135,16,18
1607964045,14,15
1607965202,123,0
1607965987,17,21
1607968851,18,10
1607970806,139,16
1607972664,151,23
1607974597,17,9
1607976002,96,0
1607976515,30,9
1607976786,857,770
1607978406,15,4
1607980361,22,9
1607982280,16,7
1607985148,114,11
1607987085,19,10
1607989018,230,11
1607990430,45,90
1607990913,20,9
1607992844,14,11
1607994749,196,2541
1607996675,15,8
1607998086,48,40
1607998609,12,8
1608000517,15,13
1608001202,294,0
1608002438,16,11
1608004383,15,7
1608006005,42,83
1608006311,11,18
1608008260,24,9
1608008403,250,0
1608009846,2,0
1608010115,13,18
1608012980,24,18
1608014923,22,25
1608017799,150,21
1608019746,18,17
1608020102,331,0
1608021629,20,22
1608023536,20,23
1608023702,134,0
1608025495,23,11
1608027388,194,15
1608029306,17,13
1608031247,20,17
1608034107,22,14
1608034502,323,0
1608036023,17,17
1608037979,14,12
1608038102,215,0
1608039864,26,0
1608041788,15,12
1608044666,20,16
1608045302,375,0
1608046614,8,29
1608048525,21,0
1608050445,14,12
1608052375,11,14
1608052502,375,0
1608054266,14,20
1608056235,14,19
1608058107,17,9
1608060067,293,13
1608061951,18,17
1608063901,15,27
1608065799,14,14
1608066902,227,0
1608067730,17,9
1608068194,989,864
1608069657,16,12
1608071547,11,0
1608073473,10,10
1608075415,211,17
1608077551,9,25
1608077702,226,2896
1608079516,10,13
1608081382,14,24
1608083313,18,13
1608085280,209,16
1608086886,38,87
1608087149,18,14
1608089059,27,11
1608090725,357,0
1608091947,13,19
1608093900,12,13
1608095782,8,26
1608096602,404,0
1608098405,6,8
1608098660,21,11
1608100594,24,31
1608102521,33,29
1608103802,319,0
1608104475,27,17
1608106344,23,20
1608108287,25,10
1608110176,20,21
1608111002,335,0
1608113065,30,27
1608116919,18,36
